ID,city,city_ascii,lat,lng,fed,province / region,Timezone
7211,Clayton,Clayton,35.6594,-78.4503,US,North Carolina,New_York: UTC-5(-4)
7212,Heroica Ciudad de Tlaxiaco,Heroica Ciudad de Tlaxiaco,17.2704,-97.68,MX,Oaxaca,Mexico_City: UTC-6
7213,Union City,Union City,33.5942,-84.5628,US,Georgia,New_York: UTC-5(-4)
7214,West Deptford,West Deptford,39.8431,-75.1851,US,New Jersey,New_York: UTC-5(-4)
7215,Mountlake Terrace,Mountlake Terrace,47.7921,-122.308,US,Washington,Los_Angeles: UTC-8(-7)
7216,Amsterdam,Amsterdam,42.942,-74.1907,US,New York,New_York: UTC-5(-4)
7217,Ludlow,Ludlow,42.1921,-72.458,US,Massachusetts,New_York: UTC-5(-4)
7218,Nixa,Nixa,37.0459,-93.2953,US,Missouri,Chicago: UTC-6(-5)
7219,Sidney,Sidney,40.2891,-84.1667,US,Ohio,New_York: UTC-5(-4)
7220,Portel,Portel,-1.95,-50.82,BR,Pará,São_Paulo: UTC-3
7221,Ardmore,Ardmore,34.1943,-97.1253,US,Oklahoma,Chicago: UTC-6(-5)
7222,Nakhon Nayok,Nakhon Nayok,14.2,101.216,TH,Nakhon Nayok,Jakarta: UTC+7
7223,Itupiranga,Itupiranga,-5.12,-49.3,BR,Pará,São_Paulo: UTC-3
7224,Orchards,Orchards,45.6888,-122.531,US,Washington,Los_Angeles: UTC-8(-7)
7225,Fort Atkinson,Fort Atkinson,42.9253,-88.8441,US,Wisconsin,Chicago: UTC-6(-5)
7226,Antsohihy,Antsohihy,-14.8661,47.9834,MG,Mahajanga,Istanbul: UTC+3
7227,Krujë,Kruje,41.519,19.797,AL,Durrës,Paris: UTC+1(+2)
7228,Lexington,Lexington,33.9891,-81.2195,US,South Carolina,New_York: UTC-5(-4)
7229,Motul,Motul,21.1,-89.28,MX,Yucatán,Mexico_City: UTC-6
7230,Mustang,Mustang,35.3917,-97.7246,US,Oklahoma,Chicago: UTC-6(-5)
7231,Hyde Park,Hyde Park,41.8011,-73.906,US,New York,New_York: UTC-5(-4)
7232,Paracuru,Paracuru,-3.3995,-39.04,BR,Ceará,São_Paulo: UTC-3
7233,Happy Valley,Happy Valley,45.4382,-122.514,US,Oregon,Los_Angeles: UTC-8(-7)
7234,McNair,McNair,38.9513,-77.4116,US,Virginia,New_York: UTC-5(-4)
7235,Shelbyville,Shelbyville,35.4987,-86.4516,US,Tennessee,Chicago: UTC-6(-5)
7236,Oxford,Oxford,33.5966,-85.869,US,Alabama,Chicago: UTC-6(-5)
7237,Olean,Olean,42.0819,-78.4321,US,New York,New_York: UTC-5(-4)
7238,Elko,Elko,40.8387,-115.767,US,Nevada,Los_Angeles: UTC-8(-7)
7239,Crest Hill,Crest Hill,41.5724,-88.1128,US,Illinois,Chicago: UTC-6(-5)
7240,Bayou Cane,Bayou Cane,29.6244,-90.751,US,Louisiana,Chicago: UTC-6(-5)
7241,Arbutus,Arbutus,39.2428,-76.6922,US,Maryland,New_York: UTC-5(-4)
7242,Raymore,Raymore,38.8029,-94.4583,US,Missouri,Chicago: UTC-6(-5)
7243,Corinth,Corinth,33.1434,-97.0681,US,Texas,Chicago: UTC-6(-5)
7244,Birmingham,Birmingham,42.5447,-83.2166,US,Michigan,New_York: UTC-5(-4)
7245,Isil’kul’,Isil'kul',54.9287,71.2682,RU,Omskaya Oblast’,Dhaka: UTC+6
7246,Louisville,Louisville,39.9709,-105.144,US,Colorado,Denver: UTC-7(-6)
7247,East Ridge,East Ridge,34.9973,-85.2285,US,Tennessee,New_York: UTC-5(-4)
7248,Ashland,Ashland,42.1905,-122.699,US,Oregon,Los_Angeles: UTC-8(-7)
7249,Luena,Luena,-11.79,19.9,AO,Moxico,Lagos: UTC+1
7250,Arnold,Arnold,38.4294,-90.3725,US,Missouri,Chicago: UTC-6(-5)
7251,East Moline,East Moline,41.5199,-90.388,US,Illinois,Chicago: UTC-6(-5)
7252,Sun Valley,Sun Valley,39.6106,-119.777,US,Nevada,Los_Angeles: UTC-8(-7)
7253,Trinidad,Trinidad,-33.544,-56.901,UY,Flores,São_Paulo: UTC-3
7254,Kapolei,Kapolei,21.3403,-158.067,US,Hawaii,Honolulu: UTC-10
7255,Bluffton,Bluffton,32.2135,-80.9316,US,South Carolina,New_York: UTC-5(-4)
7256,Selma,Selma,32.4166,-87.0336,US,Alabama,Chicago: UTC-6(-5)
7257,Ypsilanti,Ypsilanti,42.2437,-83.6205,US,Michigan,New_York: UTC-5(-4)
7258,Salmon Creek,Salmon Creek,45.7099,-122.663,US,Washington,Los_Angeles: UTC-8(-7)
7259,New Hope,New Hope,45.0375,-93.3869,US,Minnesota,Chicago: UTC-6(-5)
7260,Nzeto,Nzeto,-7.2296,12.86,AO,Zaire,Lagos: UTC+1
7261,Phayao,Phayao,19.1707,99.9083,TH,Phayao,Jakarta: UTC+7
7262,Camp Springs,Camp Springs,38.8052,-76.9198,US,Maryland,New_York: UTC-5(-4)
7263,Jauja,Jauja,-11.7996,-75.5,PE,Junín,Lima: UTC-5
7264,Omagh,Omagh,54.6,-7.3,UK,Fermanagh and Omagh,London: UTC±0(+1)
7265,Sotouboua,Sotouboua,8.557,0.985,TG,Centrale,Abidjan: UTC±0
7266,Chascomús,Chascomus,-35.5662,-58.0166,AR,Buenos Aires,São_Paulo: UTC-3
7267,Easley,Easley,34.819,-82.5828,US,South Carolina,New_York: UTC-5(-4)
7268,Bardstown,Bardstown,37.8174,-85.4548,US,Kentucky,New_York: UTC-5(-4)
7269,Dyersburg,Dyersburg,36.0465,-89.3777,US,Tennessee,Chicago: UTC-6(-5)
7270,Sweetwater,Sweetwater,25.7786,-80.376,US,Florida,New_York: UTC-5(-4)
7271,Oneida,Oneida,43.0769,-75.6621,US,New York,New_York: UTC-5(-4)
7272,Boralday,Boralday,43.3341,76.8288,KZ,Almaty,Dhaka: UTC+6
7273,Palisades Park,Palisades Park,40.8472,-73.9967,US,New Jersey,New_York: UTC-5(-4)
7274,South Milwaukee,South Milwaukee,42.912,-87.8627,US,Wisconsin,Chicago: UTC-6(-5)
7275,South El Monte,South El Monte,34.0493,-118.048,US,California,Los_Angeles: UTC-8(-7)
7276,Charleston,Charleston,39.4842,-88.1775,US,Illinois,Chicago: UTC-6(-5)
7277,Grayslake,Grayslake,42.3402,-88.0338,US,Illinois,Chicago: UTC-6(-5)
7278,Camaná,Camana,-16.6196,-72.72,PE,Arequipa,Lima: UTC-5
7279,Goulburn,Goulburn,-34.7496,149.7102,AU,New South Wales,Sydney: UTC+11(+10)
7280,Fairhope,Fairhope,30.522,-87.8816,US,Alabama,Chicago: UTC-6(-5)
7281,Prunedale,Prunedale,36.8064,-121.656,US,California,Los_Angeles: UTC-8(-7)
7282,Lynn Haven,Lynn Haven,30.2362,-85.6387,US,Florida,Chicago: UTC-6(-5)
7283,Rolla,Rolla,37.9458,-91.7608,US,Missouri,Chicago: UTC-6(-5)
7284,Covington,Covington,47.3668,-122.104,US,Washington,Los_Angeles: UTC-8(-7)
7285,Essex,Essex,44.5195,-73.0654,US,Vermont,New_York: UTC-5(-4)
7286,Rutana,Rutana,-3.931,29.993,BI,Rutana,Johannesburg: UTC+2
7287,Shafter,Shafter,35.4794,-119.201,US,California,Los_Angeles: UTC-8(-7)
7288,Petrovsk-Zabaykal’skiy,Petrovsk-Zabaykal'skiy,51.2827,108.8327,RU,Zabaykal’skiy Kray,Tokyo: UTC+9
7289,Coralville,Coralville,41.699,-91.5967,US,Iowa,Chicago: UTC-6(-5)
7290,Okahandja,Okahandja,-21.9796,16.91,NA,Otjozondjupa,Johannesburg: UTC+2
7291,Gamboma,Gamboma,-1.8795,15.85,CG,Plateaux,Lagos: UTC+1
7292,Milford,Milford,38.9091,-75.4224,US,Delaware,New_York: UTC-5(-4)
7293,Impfondo,Impfondo,1.6404,18.04,CG,Likouala,Lagos: UTC+1
7294,Grand Island,Grand Island,43.0198,-78.9619,US,New York,New_York: UTC-5(-4)
7295,Alexandria,Alexandria,45.8777,-95.3766,US,Minnesota,Chicago: UTC-6(-5)
7296,Bloomfield,Bloomfield,41.8426,-72.7406,US,Connecticut,New_York: UTC-5(-4)
7297,Sapulpa,Sapulpa,36.0089,-96.0983,US,Oklahoma,Chicago: UTC-6(-5)
7298,Maralal,Maralal,1.1105,36.68,KE,Samburu,Istanbul: UTC+3
7299,Havelock,Havelock,34.9078,-76.8987,US,North Carolina,New_York: UTC-5(-4)
7300,Orange Walk,Orange Walk,18.0904,-88.56,BZ,Orange Walk,Mexico_City: UTC-6
7301,Mill Creek,Mill Creek,47.8633,-122.203,US,Washington,Los_Angeles: UTC-8(-7)
7302,Eustis,Eustis,28.856,-81.6781,US,Florida,New_York: UTC-5(-4)
7303,Penzance,Penzance,50.1337,-5.55,UK,Cornwall,London: UTC±0(+1)
7304,Logansport,Logansport,40.7472,-86.3519,US,Indiana,New_York: UTC-5(-4)
7305,Alice,Alice,27.7556,-98.0653,US,Texas,Chicago: UTC-6(-5)
7306,Milwaukie,Milwaukie,45.4447,-122.622,US,Oregon,Los_Angeles: UTC-8(-7)
7307,Corner Brook,Corner Brook,48.95,-57.9333,CA,Newfoundland and Labrador,St_Johns: UTC-3.5(-2.5)
7308,Cockeysville,Cockeysville,39.4793,-76.63,US,Maryland,New_York: UTC-5(-4)
7309,DeBary,DeBary,28.8815,-81.324,US,Florida,New_York: UTC-5(-4)
7310,Pleasant Prairie,Pleasant Prairie,42.5266,-87.8895,US,Wisconsin,Chicago: UTC-6(-5)
7311,Lealman,Lealman,27.8197,-82.6847,US,Florida,New_York: UTC-5(-4)
7312,Ulundi,Ulundi,-28.3296,31.41,ZA,KwaZulu-Natal,Johannesburg: UTC+2
7313,San Felipe,San Felipe,31.0241,-114.85,MX,Baja California,Los_Angeles: UTC-8(-7)
7314,Sequim,Sequim,48.0747,-123.094,US,Washington,Los_Angeles: UTC-8(-7)
7315,Holiday,Holiday,28.1864,-82.7429,US,Florida,New_York: UTC-5(-4)
7316,Barre,Barre,44.1997,-72.5083,US,Vermont,New_York: UTC-5(-4)
7317,Pleasantville,Pleasantville,39.39,-74.5169,US,New Jersey,New_York: UTC-5(-4)
7318,Ferguson,Ferguson,38.749,-90.2949,US,Missouri,Chicago: UTC-6(-5)
7319,Atoka,Atoka,35.4239,-89.7861,US,Tennessee,Chicago: UTC-6(-5)
7320,Lomita,Lomita,33.7933,-118.318,US,California,Los_Angeles: UTC-8(-7)
7321,Little Egg Harbor,Little Egg Harbor,39.5969,-74.3454,US,New Jersey,New_York: UTC-5(-4)
7322,Agoura Hills,Agoura Hills,34.151,-118.761,US,California,Los_Angeles: UTC-8(-7)
7323,Merrick,Merrick,40.6515,-73.5535,US,New York,New_York: UTC-5(-4)
7324,Maryborough,Maryborough,-25.5491,152.7209,AU,Queensland,Brisbane: UTC+10
7325,Bonney Lake,Bonney Lake,47.1789,-122.17,US,Washington,Los_Angeles: UTC-8(-7)
7326,Murphy,Murphy,33.0186,-96.6105,US,Texas,Chicago: UTC-6(-5)
7327,Palm Valley,Palm Valley,30.2011,-81.3949,US,Florida,New_York: UTC-5(-4)
7328,Ashland,Ashland,38.4593,-82.6449,US,Kentucky,New_York: UTC-5(-4)
7329,Brushy Creek,Brushy Creek,30.513,-97.7382,US,Texas,Chicago: UTC-6(-5)
7330,Silverdale,Silverdale,47.6663,-122.683,US,Washington,Los_Angeles: UTC-8(-7)
7331,Shelbyville,Shelbyville,39.5325,-85.7762,US,Indiana,New_York: UTC-5(-4)
7332,Waukee,Waukee,41.5984,-93.8872,US,Iowa,Chicago: UTC-6(-5)
7333,Gardner,Gardner,42.5845,-71.9867,US,Massachusetts,New_York: UTC-5(-4)
7334,Murray,Murray,36.6145,-88.3206,US,Kentucky,Chicago: UTC-6(-5)
7335,Miandrivazo,Miandrivazo,-19.5162,45.4666,MG,Toliara,Istanbul: UTC+3
7336,North Lynnwood,North Lynnwood,47.8533,-122.276,US,Washington,Los_Angeles: UTC-8(-7)
7337,Val-d’Or,Val-d'Or,48.1166,-77.7666,QUEBEC,Québec,New_York: UTC-5(-4)
7338,Lebanon,Lebanon,39.425,-84.2136,US,Ohio,New_York: UTC-5(-4)
7339,Makakilo,Makakilo,21.3591,-158.081,US,Hawaii,Honolulu: UTC-10
7340,Greenwood,Greenwood,33.5126,-90.1993,US,Mississippi,Chicago: UTC-6(-5)
7341,Kawambwa,Kawambwa,-9.7795,29.08,ZM,Luapula,Johannesburg: UTC+2
7342,Berlin,Berlin,41.6114,-72.7758,US,Connecticut,New_York: UTC-5(-4)
7343,Battle Ground,Battle Ground,45.7764,-122.541,US,Washington,Los_Angeles: UTC-8(-7)
7344,Norwalk,Norwalk,41.2443,-82.6088,US,Ohio,New_York: UTC-5(-4)
7345,Golden,Golden,39.7406,-105.212,US,Colorado,Denver: UTC-7(-6)
7346,Krasnoural’sk,Krasnoural'sk,58.3515,60.0515,RU,Sverdlovskaya Oblast’,Karachi: UTC+5
7347,Mbala,Mbala,-8.84,31.37,ZM,Northern,Johannesburg: UTC+2
7348,Moorestown,Moorestown,39.9784,-74.9413,US,New Jersey,New_York: UTC-5(-4)
7349,Artashat,Artashat,39.9539,44.5506,AM,Ararat,Dubai: UTC+4
7350,Universal City,Universal City,29.5521,-98.3074,US,Texas,Chicago: UTC-6(-5)
7351,Brunswick,Brunswick,43.9007,-69.9761,US,Maine,New_York: UTC-5(-4)
7352,Poplar Bluff,Poplar Bluff,36.7632,-90.4136,US,Missouri,Chicago: UTC-6(-5)
7353,Atoyac de Álvarez,Atoyac de Alvarez,17.2,-100.43,MX,Guerrero,Mexico_City: UTC-6
7354,Mill Creek East,Mill Creek East,47.8361,-122.188,US,Washington,Los_Angeles: UTC-8(-7)
7355,Komatipoort,Komatipoort,-25.4096,31.94,ZA,Mpumalanga,Johannesburg: UTC+2
7356,North Salt Lake,North Salt Lake,40.8439,-111.919,US,Utah,Denver: UTC-7(-6)
7357,Vincennes,Vincennes,38.6759,-87.5102,US,Indiana,New_York: UTC-5(-4)
7358,Dublin,Dublin,32.5359,-82.9279,US,Georgia,New_York: UTC-5(-4)
7359,Üshtöbe,Ushtobe,45.2653,77.97,KZ,Almaty,Dhaka: UTC+6
7360,Libertyville,Libertyville,42.287,-87.967,US,Illinois,Chicago: UTC-6(-5)
7361,Shenandoah,Shenandoah,30.4019,-91.002,US,Louisiana,Chicago: UTC-6(-5)
7362,Bothell West,Bothell West,47.8056,-122.24,US,Washington,Los_Angeles: UTC-8(-7)
7363,Evans,Evans,40.366,-104.739,US,Colorado,Denver: UTC-7(-6)
7364,Jasmine Estates,Jasmine Estates,28.293,-82.6907,US,Florida,New_York: UTC-5(-4)
7365,Duncan,Duncan,34.5425,-97.919,US,Oklahoma,Chicago: UTC-6(-5)
7366,Elmwood Park,Elmwood Park,40.905,-74.1201,US,New Jersey,New_York: UTC-5(-4)
7367,South San Jose Hills,South San Jose Hills,34.0123,-117.904,US,California,Los_Angeles: UTC-8(-7)
7368,Clemmons,Clemmons,36.0318,-80.3861,US,North Carolina,New_York: UTC-5(-4)
7369,Sandwich,Sandwich,41.7137,-70.485,US,Massachusetts,New_York: UTC-5(-4)
7370,La Cañada Flintridge,La Canada Flintridge,34.2097,-118.2,US,California,Los_Angeles: UTC-8(-7)
7371,Mo i Rana,Mo i Rana,66.3166,14.1667,NO,Nordland,Paris: UTC+1(+2)
7372,Pickerington,Pickerington,39.889,-82.7678,US,Ohio,New_York: UTC-5(-4)
7373,Mead Valley,Mead Valley,33.8333,-117.285,US,California,Los_Angeles: UTC-8(-7)
7374,Bear,Bear,39.6188,-75.6804,US,Delaware,New_York: UTC-5(-4)
7375,Stephenville,Stephenville,32.2148,-98.2205,US,Texas,Chicago: UTC-6(-5)
7376,Bururi,Bururi,-3.9507,29.6166,BI,Bururi,Johannesburg: UTC+2
7377,Mililani Mauka,Mililani Mauka,21.4756,-157.995,US,Hawaii,Honolulu: UTC-10
7378,Marblehead,Marblehead,42.4991,-70.8638,US,Massachusetts,New_York: UTC-5(-4)
7379,Lake Ronkonkoma,Lake Ronkonkoma,40.8308,-73.1112,US,New York,New_York: UTC-5(-4)
7380,Millburn,Millburn,40.7394,-74.324,US,New Jersey,New_York: UTC-5(-4)
7381,Mountain Brook,Mountain Brook,33.4871,-86.74,US,Alabama,Chicago: UTC-6(-5)
7382,Newton,Newton,38.0364,-97.3463,US,Kansas,Chicago: UTC-6(-5)
7383,Hurricane,Hurricane,37.1487,-113.352,US,Utah,Denver: UTC-7(-6)
7384,Dickinson,Dickinson,29.4545,-95.0584,US,Texas,Chicago: UTC-6(-5)
7385,New Canaan,New Canaan,41.1592,-73.4992,US,Connecticut,New_York: UTC-5(-4)
7386,Chilecito,Chilecito,-29.1655,-67.5,AR,La Rioja,São_Paulo: UTC-3
7387,Kill Devil Hills,Kill Devil Hills,36.0167,-75.6699,US,North Carolina,New_York: UTC-5(-4)
7388,New Glasgow,New Glasgow,45.5833,-62.6333,CA,Nova Scotia,Halifax: UTC-4(-3)
7389,Ashland,Ashland,40.8669,-82.3157,US,Ohio,New_York: UTC-5(-4)
7390,Somoto,Somoto,13.476,-86.583,NI,Madriz,Mexico_City: UTC-6
7391,West Pensacola,West Pensacola,30.4263,-87.2679,US,Florida,Chicago: UTC-6(-5)
7392,Prosper,Prosper,33.2394,-96.8088,US,Texas,Chicago: UTC-6(-5)
7393,Harvey,Harvey,29.8876,-90.0666,US,Louisiana,Chicago: UTC-6(-5)
7394,Viljandi,Viljandi,58.3639,25.59,EE,Viljandimaa,Athens: UTC+2(+3)
7395,Cañas,Canas,10.43,-85.1,CR,Guanacaste,Mexico_City: UTC-6
7396,Dixon,Dixon,38.4467,-121.825,US,California,Los_Angeles: UTC-8(-7)
7397,The Dalles,The Dalles,45.6053,-121.182,US,Oregon,Los_Angeles: UTC-8(-7)
7398,Mokena,Mokena,41.5324,-87.8779,US,Illinois,Chicago: UTC-6(-5)
7399,Sulphur,Sulphur,30.2288,-93.3564,US,Louisiana,Chicago: UTC-6(-5)
7400,Lorton,Lorton,38.6984,-77.2163,US,Virginia,New_York: UTC-5(-4)
7401,Willmar,Willmar,45.122,-95.0569,US,Minnesota,Chicago: UTC-6(-5)
7402,Columbia Heights,Columbia Heights,45.0484,-93.2472,US,Minnesota,Chicago: UTC-6(-5)
7403,American Canyon,American Canyon,38.1796,-122.258,US,California,Los_Angeles: UTC-8(-7)
7404,South St. Paul,South St. Paul,44.8877,-93.0411,US,Minnesota,Chicago: UTC-6(-5)
7405,Montclair,Montclair,38.6111,-77.34,US,Virginia,New_York: UTC-5(-4)
7406,Schofield Barracks,Schofield Barracks,21.4936,-158.062,US,Hawaii,Honolulu: UTC-10
7407,Sligo,Sligo,54.2671,-8.4833,IE,Sligo,London: UTC±0(+1)
7408,Lodwar,Lodwar,3.1304,35.57,KE,Turkana,Istanbul: UTC+3
7409,Rocky River,Rocky River,41.4703,-81.8526,US,Ohio,New_York: UTC-5(-4)
7410,Secaucus,Secaucus,40.781,-74.0659,US,New Jersey,New_York: UTC-5(-4)
7411,Salamanca,Salamanca,-31.7796,-70.98,CL,Coquimbo,Santiago: UTC-3(-4)
7412,Wade Hampton,Wade Hampton,34.8821,-82.3336,US,South Carolina,New_York: UTC-5(-4)
7413,San Lorenzo de Esmeraldas,San Lorenzo de Esmeraldas,1.2704,-78.8601,EC,Esmeraldas,Lima: UTC-5
7414,Holtsville,Holtsville,40.8123,-73.0447,US,New York,New_York: UTC-5(-4)
7415,Masterton,Masterton,-40.9439,175.6456,NZ,Wellington,Auckland: UTC+13(+12)
7416,Escanaba,Escanaba,45.7477,-87.09,US,Michigan,New_York: UTC-5(-4)
7417,Casa de Oro-Mount Helix,Casa de Oro-Mount Helix,32.764,-116.969,US,California,Los_Angeles: UTC-8(-7)
7418,Bryant,Bryant,34.6152,-92.4912,US,Arkansas,Chicago: UTC-6(-5)
7419,Ogden,Ogden,43.1646,-77.822,US,New York,New_York: UTC-5(-4)
7420,Musina,Musina,-22.34,30.03,ZA,Limpopo,Johannesburg: UTC+2
7421,Valley,Valley,32.8086,-85.1792,US,Alabama,Chicago: UTC-6(-5)
7422,Henderson,Henderson,36.3259,-78.4155,US,North Carolina,New_York: UTC-5(-4)
7423,Sesheke,Sesheke,-17.4695,24.3,ZM,Western,Johannesburg: UTC+2
7424,Franconia,Franconia,38.7682,-77.1587,US,Virginia,New_York: UTC-5(-4)
7425,Tukwila,Tukwila,47.4748,-122.273,US,Washington,Los_Angeles: UTC-8(-7)
7426,Albany,Albany,37.8898,-122.302,US,California,Los_Angeles: UTC-8(-7)
7427,Cherepanovo,Cherepanovo,54.2336,83.3688,RU,Novosibirskaya Oblast’,Jakarta: UTC+7
7428,Brockport,Brockport,43.2137,-77.9403,US,New York,New_York: UTC-5(-4)
7429,Laurinburg,Laurinburg,34.7596,-79.4781,US,North Carolina,New_York: UTC-5(-4)
7430,Kwinana,Kwinana,-32.2394,115.7702,AU,Western Australia,Shanghai: UTC+8
7431,Amherst Center,Amherst Center,42.3757,-72.5188,US,Massachusetts,New_York: UTC-5(-4)
7432,Hazlet,Hazlet,40.4265,-74.1711,US,New Jersey,New_York: UTC-5(-4)
7433,Allendale,Allendale,42.9851,-85.9509,US,Michigan,New_York: UTC-5(-4)
7434,Ferndale,Ferndale,42.4592,-83.1314,US,Michigan,New_York: UTC-5(-4)
7435,Zhosaly,Zhosaly,45.4877,64.078,KZ,Qyzylorda,Karachi: UTC+5
7436,West Chester,West Chester,39.9601,-75.6058,US,Pennsylvania,New_York: UTC-5(-4)
7437,Kasongo-Lunda,Kasongo-Lunda,-6.4796,16.83,CD,Kwango,Lagos: UTC+1
7438,Rayevskiy,Rayevskiy,54.0674,54.9269,RU,Bashkortostan,Karachi: UTC+5
7439,Parma Heights,Parma Heights,41.3865,-81.7637,US,Ohio,New_York: UTC-5(-4)
7440,Pita,Pita,11.08,-12.401,GN,Mamou,Abidjan: UTC±0
7441,Esquel,Esquel,-42.9,-71.3166,AR,"Buenos Aires, Ciudad Autónoma de",São_Paulo: UTC-3
7442,Bayshore Gardens,Bayshore Gardens,27.4345,-82.5794,US,Florida,New_York: UTC-5(-4)
7443,Sing Buri,Sing Buri,14.887,100.401,TH,Sing Buri,Jakarta: UTC+7
7444,Clifton,Clifton,39.0763,-108.461,US,Colorado,Denver: UTC-7(-6)
7445,King of Prussia,King of Prussia,40.0962,-75.3821,US,Pennsylvania,New_York: UTC-5(-4)
7446,Rosamond,Rosamond,34.8658,-118.215,US,California,Los_Angeles: UTC-8(-7)
7447,Rocky Hill,Rocky Hill,41.6572,-72.6632,US,Connecticut,New_York: UTC-5(-4)
7448,Glassboro,Glassboro,39.7014,-75.1113,US,New Jersey,New_York: UTC-5(-4)
7449,Hakha,Hakha,22.65,93.6167,MM,Chin State,Yangon: UTC+6.5
7450,Haya,Haya,18.3362,36.3842,SD,Red Sea,Johannesburg: UTC+2
7451,Narvik,Narvik,68.3832,17.29,NO,Nordland,Paris: UTC+1(+2)
7452,Zemio,Zemio,5.0337,25.1333,CF,,Lagos: UTC+1
7453,Puerto Natales,Puerto Natales,-51.7183,-72.5117,CL,Magallanes y de la Antártica Chilena,São_Paulo: UTC-3
7454,Al Mijlad,Al Mijlad,11.0337,27.7333,SD,Western Kordofan,Johannesburg: UTC+2
7455,North Bellmore,North Bellmore,40.6904,-73.539,US,New York,New_York: UTC-5(-4)
7456,Culpeper,Culpeper,38.4705,-78.0001,US,Virginia,New_York: UTC-5(-4)
7457,Miamisburg,Miamisburg,39.6323,-84.2725,US,Ohio,New_York: UTC-5(-4)
7458,Germantown,Germantown,43.2343,-88.1217,US,Wisconsin,Chicago: UTC-6(-5)
7459,Tidjikja,Tidjikja,18.55,-11.4166,MR,Tagant,Abidjan: UTC±0
7460,Leland,Leland,34.204,-78.028,US,North Carolina,New_York: UTC-5(-4)
7461,Kratie,Kratie,12.469,106.024,KH,Kratie,Jakarta: UTC+7
7462,Oregon,Oregon,41.6528,-83.4322,US,Ohio,New_York: UTC-5(-4)
7463,Burnie,Burnie,-41.0666,145.9167,AU,Tasmania,Sydney: UTC+11(+10)
7464,Ottawa,Ottawa,41.3532,-88.8307,US,Illinois,Chicago: UTC-6(-5)
7465,East Hemet,East Hemet,33.7301,-116.941,US,California,Los_Angeles: UTC-8(-7)
7466,Kampong Thum,Kampong Thum,12.712,104.889,KH,Kampong Thom,Jakarta: UTC+7
7467,Selden,Selden,40.8699,-73.0462,US,New York,New_York: UTC-5(-4)
7468,Yeniseysk,Yeniseysk,58.4515,92.1565,RU,Krasnoyarskiy Kray,Jakarta: UTC+7
7469,Sand Springs,Sand Springs,36.1343,-96.1283,US,Oklahoma,Chicago: UTC-6(-5)
7470,Ozark,Ozark,37.0361,-93.2154,US,Missouri,Chicago: UTC-6(-5)
7471,Lake Zurich,Lake Zurich,42.1955,-88.087,US,Illinois,Chicago: UTC-6(-5)
7472,Cyangugu,Cyangugu,-2.4796,28.9,RW,Western Province,Johannesburg: UTC+2
7473,Payson,Payson,40.0353,-111.74,US,Utah,Denver: UTC-7(-6)
7474,Brambleton,Brambleton,38.9802,-77.5323,US,Virginia,New_York: UTC-5(-4)
7475,Kebili,Kebili,33.69,8.971,TN,Kébili,Lagos: UTC+1
7476,Norwood,Norwood,39.1604,-84.4534,US,Ohio,New_York: UTC-5(-4)
7477,Old Jamestown,Old Jamestown,38.8394,-90.2847,US,Missouri,Chicago: UTC-6(-5)
7478,Hauppauge,Hauppauge,40.8217,-73.2119,US,New York,New_York: UTC-5(-4)
7479,Abbeville,Abbeville,29.975,-92.1266,US,Louisiana,Chicago: UTC-6(-5)
7480,Hudson,Hudson,42.3887,-71.5465,US,Massachusetts,New_York: UTC-5(-4)
7481,Ben Gardane,Ben Gardane,33.1404,11.22,TN,Médenine,Lagos: UTC+1
7482,West Hempstead,West Hempstead,40.6959,-73.6507,US,New York,New_York: UTC-5(-4)
7483,West Mifflin,West Mifflin,40.3581,-79.9072,US,Pennsylvania,New_York: UTC-5(-4)
7484,General Martín Miguel de Güemes,General Martin Miguel de Guemes,-24.6666,-65.05,AR,Salta,São_Paulo: UTC-3
7485,Camacupa,Camacupa,-12.0196,17.47,AO,Bié,Lagos: UTC+1
7486,Forest Park,Forest Park,33.6209,-84.359,US,Georgia,New_York: UTC-5(-4)
7487,Bourne,Bourne,41.723,-70.5819,US,Massachusetts,New_York: UTC-5(-4)
7488,Painesville,Painesville,41.724,-81.2536,US,Ohio,New_York: UTC-5(-4)
7489,Tsetserleg,Tsetserleg,47.4769,101.4502,MN,Arhangay,Shanghai: UTC+8
7490,Mpwapwa,Mpwapwa,-6.3496,36.48,TZ,Dodoma,Istanbul: UTC+3
7491,Haslett,Haslett,42.7525,-84.402,US,Michigan,New_York: UTC-5(-4)
7492,Murrysville,Murrysville,40.4456,-79.6555,US,Pennsylvania,New_York: UTC-5(-4)
7493,North Amityville,North Amityville,40.7005,-73.4118,US,New York,New_York: UTC-5(-4)
7494,West St. Paul,West St. Paul,44.9018,-93.0858,US,Minnesota,Chicago: UTC-6(-5)
7495,Monroe,Monroe,41.3379,-73.225,US,Connecticut,New_York: UTC-5(-4)
7496,Punta Gorda,Punta Gorda,26.8934,-82.0516,US,Florida,New_York: UTC-5(-4)
7497,Snellville,Snellville,33.8561,-84.0038,US,Georgia,New_York: UTC-5(-4)
7498,Orinda,Orinda,37.8808,-122.179,US,California,Los_Angeles: UTC-8(-7)
7499,Kavieng,Kavieng,-2.5813,150.813,PG,New Ireland,Brisbane: UTC+10
7500,Lake Shore,Lake Shore,39.1029,-76.4876,US,Maryland,New_York: UTC-5(-4)
7501,Lynbrook,Lynbrook,40.6579,-73.6742,US,New York,New_York: UTC-5(-4)
